roll,membrane,date,text
Roll A 29: 1388-89,Membr. 12 b,1389/01/14,"Before judgment could be given a writ of supersedeatis was received reciting that John Beaufrount and William de Lubbenham were suing Stephen Brunne, pepperer, before the justices of the Bench at Westminster for £400 due on a bond, and that the said John Beaufrount had complained that the proceedings before the Mayor and Aldermen were merely intended to hinder the plaintiffs in their action and defraud them of their debt. The king, thinking it not consonant with reason that, where an action was pending for judgment before the justices of the Bench, the matter of that action or anything touching it should be dealt with in an inferior court, ordered the Mayor and Aldermen to supersede proceedings on the bill of Stephen Brunne. Dated at Westminster 20 Jan. 1389. Afterwards on 8 July 1389 Stephen Brunne brought a writ of procedendo to the effect that John Beaufrount and William de Lubbenham had made default before the justices of the Bench, wherefore the Mayor and Aldermen were ordered to proceed. Dated 7 July 1389. Accordingly John Beaufrount was summoned to show cause why judgment should not be given, but did not come. It was considered that the plaintiff recover the bond. A jury of the venue of St Thomas the Apostle, where the abovementioned covenant was made, taxed the plaintiff's damages at £10. Thereupon the plaintiff alleged in full court that too small a sum for damages had been allowed, since he had spent more than £40 in the action, and he prayed that the sum for damages might be increased in accordance with custom and the law merchant. The Mayor and Aldermen raised the damages to a further 5 marks, and gave judgment for the return of the bond and the damages. The plaintiff prayed that the defendant be taken and committed to prison until he paid, which was granted under condition that if the defendant appeared within a year and a day to submit to justice, he should be admitted to answer."
Roll A 29: 1388-89,Membr. 12 b,1389/08/16,"Letter of attorney from John de Mauernec, merchant of Bayon, to Arnald Brokas, Richard Wedon, stockfishmonger of London, John Newark and Arnald Gillyam of Cesze, to sue for and receive from Domyngo...de Valence the sum of £60 and damages. Dated at London 16 Aug. 1389."
Roll A 29: 1388-89,Membr. 13,1389/07/12,"Alice (fn. 25), widow of William de Wyndesore, knight, brings a plaint of intrusion against John Wyndesore, squyer, John Elmeshall and William Preston, touching her free tenement in the parish of All Hallows the Less."
Roll A 29: 1388-89,Membr. 13,1389/09/07,"Quitclaim from John Southereye, tapicer, and Cecilia his wife to Neapolinus de Spinula, merchant of Venice."
Roll A 29: 1388-89,Membr. 13,1389/10/01,"Simon Rede was exonerated from his apprenticeship to John Wenborn, ironmonger, on the ground that the latter had not enrolled him and had fled the city for debt. Evidence was given by John Faukoner and Roger Parys, masters of the mistery of Ironmongers, that the said John Wenborn had no shop in the city and had not transferred the apprentice to any one else."
Roll A 29: 1388-89,Membr. 13 b,1389/10/02,"In an action for debt at the suit of John Frankeleyn, draper, against Edmund Peyton, mercer, for the sum of £90 due on a bond, the defendant made four defaults and fled to the liberty of St Martin le Grand, whereupon the goods whereby he had been distrained were valued as a foreign attachment by oath of Thomas Prudaunce and Simon Casteleyn, mercers, Thomas Bacheler and John Hunte, drapers, John Wilyngham and Thomas Kirton, vintners, and John Lorymer and John Osby, as follows: One dosser, one coster (fn. 26), 3 bankers and 2 quisshyns, 8s; 2 pieces of kanevas, 12d; one stuffed jakke (fn. 27), 3s 4d; one stauntys (fn. 28), 2d; ridelrynges (fn. 29) and countours, 2d; 5½ yards of black ""fustian, 3s 4d; 14 yards of syndon (fn. 30), 9s 8d; 4 lbs of wax, 16d; one curtain of kanevas, 6d; 2 launternes, 4d; six stools, 3s; one yard of white worsted, 2d; one box, 3s 4d; one grate, 6d; one candlestick and one brandyre (fn. 31), 4d; 2 bows, 6d; one polhax, 8d; one sword, 4d; one pound of yarn and one reell, 2d; one piece of wardemol (fn. 32), 2d; one kanevas, 12d; one sarse (fn. 33), 8d; one mosefalle (fn. 34), 1d; one remnant of kanevas, 12d; earthenware pots, 4d; vessels (vesselementa) of wood, 4d; one risshbolt (fn. 35), 2d; one wooden bowl, 2d; talwode (fn. 36), 20d; one chair, 4d; one table with trestells, 16d; one large watertankard, 2s; one mortar with two pestles, 20d; one tub, 2d; one little form (formula) and one table with trestills, 6d; coal, 12d; one hogshead, 4d; one kemelyn (fn. 37), 2d; 7 empty tuns and one pipe, 10s; two kanevas in the cellar, 8d; three little forms, 12d; one quartpot of pewter, 8d; 6 tuns and one pipe of red wine, £13; 10 dozens of woollen cloth, £4; 2¾ yards of fustyan of Naples, 3s 8d; 9 ells of linen cloth, 6s 4½d; 5 yards of karde (fn. 38), 20d; 10 ells of linen cloth of Brabant, 5s 10d; 2 ells of bulters (fn. 39), 16d; one piece of bukerham, 8s 4d; one quylte, 3s 4d; one materas, 5s 6d; 2 lbs of lyure (fn. 40), 12d; 92½ yards of sengle worsted, 23s 1½d; one volaunt (fn. 41) of red worsted, 2s; 60 ostrich feathers, 20s; one breastplate, 2s; grapes (uvas), 3s 4d; total, £24 10s 1d. Out of this sum was deducted £4 due to Peter Wotton for house-rent, 40s due to William Sele for the same, and 18s 4d due to William Hawe for the rent of a cellar, leaving £17 11s 9d. As the court was informed that a certain Richard Langele, tymbermongere, owed the defendant £14 6s 8d, he was summoned. He proved by a deed that the money was not yet due. Accordingly judgment was given that the plaintiff receive the above-mentioned goods to the value of £17 11s 9d and the sum of £14 6s 8d when it fell due, under security of Richard Cornewaill, tailor, and Terry Trepston, broudurer, to answer therefor etc."
Roll A 30: 1390-91,Membr. 1,1390/09/22,"Richard Langele, tymbermonger, for a debt of £13 which he acknowledged as due to John Frankeleyn, draper."
Roll A 30: 1390-91,Membr. 1,1390/11/04,"Robert Tethyngman, apprentice of Richard Ledyerd, tailor, for refusing to serve his master."
Roll A 30: 1390-91,Membr. 1,1391/01/20,"John Sewale for a debt of £42 10s due to Bartholomew Bosano, Lombard."
Roll A 30: 1390-91,Membr. 1,1390/12/15,"John Heysterre and John Norwych at the suit of the said Bartholomew for £55, and 20s damages taxed by a jury."
Roll A 30: 1390-91,Membr. 1 b,1390/11/17,"John Walpole, tailor, was mainprised by William Kirkeby and nine others to keep the peace with the officers of the city under penalty of £100."
Roll A 30: 1390-91,Membr. 1 b,1391/04/20,"Peter Brake and John Kent, Flemings, were mainprised by John Bryan, junior, and Thomas Rose for their appearance in court."
Roll A 30: 1390-91,Membr. 2,1390/07/05,"Margaret, widow and executrix of Roger de Beauchamp, knight, and Thomas Olyver, chaplain, her co-executor, brought an action against Thomas Newenton and Robert Upgate, executors of John Philippot, knight, for detinue of the sum of £80, which they alleged had been entrusted on 4 Nov. 1374 to John Philippot by Robert Wytherley, master of the college of St Lawrence Pulteney, on behalf of Roger de Beauchamp. In proof, they cited a deed of John Philippot, acknowledging receipt of the above amount. The defendants, while protesting that they did not admit any of the facts alleged, pleaded that John Philippot had subsequently acted as executor of Roger de Beauchamp and had duly administered his goods and chattels to a value exceeding £80, and offered to verify their pleading. The plaintiffs in turn did not admit the truth of the defendants' plea and prayed judgment on the ground that the defendants had put in no defence to their action. They were not bound, they said, by the law of the land, to answer the plea made by the defendants. The defendants pleaded that the plaintiffs had not denied the truth of the matters advanced by them, which were a sufficient defence in law, and accordingly they prayed judgment that the plaintiffs be excluded from their action. The court, after consultation, gave judgment on 14 Nov. for the defendants."
Roll A 30: 1390-91,Membr. 2 b,1390/11/29,"Appointment by Adam de Foxleye, rector of St Andrew in Holbourne, of John Bygonet and Roger Hillom to let to lease and receive the rents from houses and tenements left by Avice, widow of William Edyman (fn. 1), for the support of a priest to say masses for the souls of those mentioned in her will, in accordance with the wishes of the testator, who directed that after the death of her executors, two of the better men of the parish should be chosen by the rector to receive the houses and rents for the said purpose. Dated in the said parish 3 June 1390."
Roll A 30: 1390-91,Membr. 2 b,1390/11/25,"Writ directed to the Mayor and Aldermen reciting a complaint of Francis de Conago of Milan, merchant, that Philip de Matuleano of Boloigne de Grace had impleaded him by bill in the Chamber of the Guildhall, in order to make him contributory to divers expenses incurred by Hugelin Gerard of Bologna, and although the complainant offered to answer the said Philip by competent counsel, the Mayor and Aldermen would not admit him to make this kind of answer. The king commands the Mayor and Aldermen to admit the said Francis to make his answer with competent counsel, or in person if he preferred, and to do justice in the matter. Dated at Westminster 25 Nov. 1390. Return to the above that the Mayor and Aldermen for the time being had been accustomed, time out of mind, to hold and terminate plaints and pleas merchant brought before them in the Chamber of the Guildhall, as well by bill exhibited as without, where both parties were merchants, and on such bills and plaints to summon and"" do justice to such merchants, foreign and native, whether dwelling in the city or resorting to it, who made complaint to the Mayor and Aldermen concerning mercantile matters and their merchandise, by the law merchant used within the city from of old, and further to examine such merchants of either party when they were present upon the matters and grievances specified in such bills and plaints. Moreover the Mayor and Aldermen and their predecessors had been accustomed, from a time whereof the memory of man runneth not to the contrary, to take the oaths of such merchants and to examine them and put questions to them and to use other means of eliciting the truth, and then to terminate and bring to a final decision such bills and plaints pending before them according to their discretion and the truth discovered by examination, without any counsel or any other form of plea. This was the reason why the Mayor and Aldermen did not admit Francis de Conago to make his answer with his counsel on the matter specified in the writ, but caused him to answer by the law merchant by way of examination and other methods according to the ancient custom of the city, because he and his adversary were both merchants resident in the city and the matter of the bill exhibited entirely concerned merchandise."
Roll A 30: 1390-91,Membr. 2 b,1391/02/16,"Letter of attorney from Lodewicus Burnel, merchant of Lucca, to Naufreus Johannis, merchant of Lucca. Dated 13 Feb. 1391."
Roll A 30: 1390-91,Membr. 3,1390/12/05,"Richard Moris, hostiler, and John his servant were summoned, by virtue of a bill exhibited before the Mayor and Aldermen in the Chamber of the Guildhall, to answer John Prene, clerk, who complained that, whereas throughout England it was the custom for innkeepers, keeping common hostelries, and their servants to guard the goods and chattels which guests had in their chambers within the inns, he came and lodged with the said Richard in his inn in the parish of St Benet in Castle Baynard Ward with his horse and other things, viz. a trunk (mala) and two small boxes, and the innkeeper assigned him a room in the inn, in which he placed his things, and afterwards on 24 Nov. the plaintiff went on business of the University of Oxford to Westminster, and while he was away, evil men broke through the wall of his room and carried away the boxes, in which were 100s in silver coin and a bond of 100s made by a certain John Hore, and this came about by lack of good custody on the part of the innkeeper and his servants, to the plaintiff's damage £10, whereof he prayed a remedy. The defendant, while protesting that he did not acknowledge that the plaintiff brought any boxes or that the goods were in the boxes or of the value alleged or that they were carried away, pleaded that long before the plaintiff entered the room or placed anything in it, he hired, by his servant John Shilyngton, a certain apartment (mansionem) from the defendant, viz. a hall, chamber, buttery and kitchen, at 6s 8d a week, on condition that neither the defendant nor his servants were to have anything to do with the said dwelling, or with the plaintiff or his servants, or with any goods brought in by them, and that the plaintiff was to buy his own victuals and other necessaries wherever he wished without interference by the defendant or his servants during his tenure of the apartment. By virtue of these conditions the plaintiff occupied the apartment until the day when the goods were alleged to have been carried away and long afterwards, during which time he bought his own necessaries outside the defendant's inn and the defendant and his servants did not interfere, nor did the defendant have any horse in his inn or buy any food for the plaintiff, nor did the plaintiff in any manner lodge with him, nor did any goods of the plaintiff come in any way into his custody, as he was prepared to verify, without that etc. He demanded judgment whether the plaintiff could impute any default of custody to him, and whether the plaintiff ought to have any ground of action against him for the loss of his goods. The plaintiff did not admit the truth of these allegations and pleaded that the defendant was a common innkeeper, that the house which he, the plaintiff, occupied was a common hostelry and a part of the common inn kept by the defendant, and that the room in which the goods were placed was parcel of the hostelry and within it, and since the defendant did not deny that the goods were actually stolen, and since further every common innkeeper was bound by the law and custom of the realm to guard his inn, he claimed that he was under no necessity to answer the allegations put forward by the defendant [breaks off]."
Roll A 30: 1390-91,Membr. 3,1391/09/02,"Letter of attorney from John Donat, citizen and apothecary, to Guynus Bartholomei, merchant of Siena."
Roll A 30: 1390-91,Membr. 3 b,1390/09/07,"Geoffrey Grigge, taverner, was summoned to answer Nicholas Benyngton, mercer, for arrears of rent due on two houses, the one called ""le Bole on the Hope"" and the other ""le Caban,"" both being in the parish of All Hallows in Honeylane. The defendant pleaded that a certain John Oxenford had leased the former house to a certain John Blaunche for 60 years, who assigned the lease to the plaintiff who again assigned it to the defendant, whose wife Agnes had paid the arrears. As regards le Caban, he said it was part and parcel of the other house and was included in the lease. The plaintiff answered that not John Oxenford but Robert Turk, knight, had made the original lease. He denied that the two houses were conveyed by the same lease or that the arrears had been paid. A jury of Richard Brendewode and others found for him with separate damages on his two bills, of 20s and 6s 8d. Judgment accordingly."
Roll A 30: 1390-91,Membr. 4,1391/02/08,"Since in these days the scarcity of wheat and especially of corn has been greatly increased and since the Most High of His abundant grace has permitted a great part of the wheat, coming from distant foreign parts for the sustenance and aid of His common people, to be brought to the city of London, so that scarcity has in great part been diminished there and wheat is more plentiful and sold at a less price than in other cities and districts of England, Adam Bamme, the Mayor, and the Aldermen (fn. 2), noting that under God's providence there was a plenitude of wheat in the city, and being desirous, in their careful foresight for the common weal, to provide against any scarcity which might arise in the city in the coming summer, caused the good men of the city to be summoned for common counsel in the Chamber of the Guildhall on 8 Feb. 1391, when it was agreed and ordained that £400 of the goods of orphans in the custody of Richard Odyham, chamberlain, should be delivered to Adam Bamme for buying wheat therewith in case the commonalty of the city should have need of it, and since this money belonged to the orphans and had been entrusted to the chamberlain, the said Adam, under the style of ""Adam Bamme, citizen and goldsmith,"" entered into a recognisance to repay the above sum to the chamberlain at Michaelmas following, as appears in Letter Book H, fo. 258, under the condition that if meanwhile any orphan claimed delivery of his goods, and the Mayor and Aldermen ordered payment, the said Adam should satisfy the orphan for the sum due to him and acquit the chamberlain and his successors and the commonalty thereof; and if no orphans so claimed, the said Adam should repay the whole amount as abovesaid, it being always understood that if any loss or damage occurred in the buying of the wheat, it should fall upon the commonalty of the city, and be charged upon the profits of the Chamber."
Roll A 30: 1390-91,Membr. 4,1391/02/16,"William Bretford brought a bill complaining that William Goryngg, citizen and weigher of lead of London, on 12 Nov. 1390 under colour of his office had arrested a wooden balance and certain leaden weights weighing 8 cwt. i qr., of the value of 100s, claiming them as forfeit, against right and reason, and to the plaintiff's damage 40s. He prayed the Mayor and Aldermen to have the balance and weights brought into court, so that they might discuss whether they were forfeitable or not. [French] The defendant appeared on summons on 18 Feb. and pleaded that the plaintiff had no ground of action against him, because from time immemorial all balances, used by persons weighing lead between merchant and merchant, which were not sealed with the seal of the city, were forfeitable to the use of the sheriffs and went towards the payment of the king's farm. Further the present sheriffs had committed the weighing of lead to the defendant in virtue of their office. The plaintiff having weighed lead with balance and weights which were not sealed, the sheriffs had arrested them as forfeitable and sold them to the defendant, who was in possession of them for that reason; without that (fn. 3) he was an official of the sheriffs or by colour of his office had arrested them, as the plaintiff supposed by his bill. The plaintiff repeated that the defendant had arrested the balance and weights of his own ill-will, and on this he put himself on the country, and the defendant did likewise. A jury of the venue of St Dunstan in the East, viz. Walter Coupere and his fellows, said on oath that the defendant arrested the balance of his own ill-will, to the plaintiff's damage 10 marks. Therefore it was considered that the plaintiff recover etc."
Roll A 30: 1390-91,Membr. 4,1391/08/23,"Grant from Hugh Fastolf, citizen of London, to John Hadley, William Cressewyk, citizens of London, Robert Houtoft, Geoffrey Somerton, James Billingford and Sir Nicholas, perpetual chaplain of la Charnell in Great Jernemuthe (Yarmouth), of all his goods and chattels. Dated at London 21 Aug. 1391."
Roll A 30: 1390-91,Membr. 4 b,1390/11/19,"Action of account by the abbot of Rewley near Oxford against Hugh Talbot, tailor, with regard to moneys received by the latter to trade therewith by the hands of William Wynferthyng, William Isbrond, Thomasina Hukstere, Hans Clokkemaker and other tenants of the abbot in London [breaks off]."
Roll A 30: 1390-91,Membr. 5,1390/11/20,"John Holmton of Sleaford, merchant, brought a petition claiming from John Walworth, vintner, the sum of £120, which the complainant's attorney overseas, John Feryour, had lent to John Walworth's apprentice and attorney, Richard Edmund, at Middelburgh two years before for the purchase of wines, under condition that the money should be repaid in England. He prayed that John Walworth and his apprentice be examined in court according to the law merchant, in order that a reasonable end might be made to the matter. [French] John Walworth having denied on 1 Dec. that the loan had been made for his use, the parties agreed to put themselves on an examination of the apprentice, Richard Edmund, and to accept his testimony. The said Richard on 7 Jan., having sworn to tell the truth without concealment, favour or fear, said that his master had in his keeping certain charters and muniments relating to his (Richard's) lands and tenements, and being afraid that his master might treat him unjustly in the future, he had borrowed the money in dispute for his own use and profit, and that none of it ever accrued to the use and profit of his master, as by the petition of John Holmton was supposed."
Roll A 30: 1390-91,Membr. 5,1391/05/09,"Acquittance from Alice, widow of William Ancroft, mercer, to William Hyde, grocer, John Pountefreit, saddler, Robert Sewale, fishmonger, and John Drew, executors of her late husband's will, for the sum of 500 marks, being her third part of her husband's goods and chattels coming to her as dower and purparty, and for the clothes belonging to her chamber (fn. 4), to wit, linen and wool for the beds and all the clothing for her body, as appeared more fully in her husband's will. Given under her seal 1 May 1391. [French] Acquittance [Latin] to the same effect, to which, as her seal was unknown to many, Mary, abbess of the Minoresses of St Clare without Aldgate, had added the common seal of the convent. A further acquittance by the abbess on behalf of the convent and their consoror, Alice, widow of William Ancroft. Dated 2 May 1391."
Roll A 30: 1390-91,Membr. 5,1391/09/06,"Report of Simon Hoke and Henry Godard, the sworn masons, and Richard Bornham and Walter Wiltshire, the sworn carpenters of the city, with regard to a stone building called the ""Fermory (fn. 5) "" at Austin Friars. They found that one gable-crest (fn. 6) had fallen and another was in danger of falling, owing to bad work on the part of Richard Salyng, mason, whom they charged with the renewal thereof at his own cost and expense. [French]"
Roll A 30: 1390-91,Membr. 5 b,1391/06/19,"Robert Bardolf, knight, and Amicia his wife demand an Assize of Nuisance against William Bealhome, leatherseller, touching their free tenement in the parish of All Hallows on the Wall. Report of the four sworn masters of the Masons and Carpenters as to a stone wall of Robert Lyndeseye's tenement at the Tabard in Wood Street in the parish of St Alban. [French]"
Roll A 30: 1390-91,Membr. 6,1391/05/08,"Writ of certiorari demanding the tenor of a letter under the signet from the king to John Norhampton, late mayor, ordering him to arrest Hugelin Gerard, Lombard, with all the goods and chattels, papers and letters found in his lodging, and to deliver him to Sir Thomas Murreux, late constable of the Tower. Dated at Westminster 8 May 1391. Return giving a letter under the signet dated at the king's manor of Shene on 29 Jan. (fn. 7), ordering that Ogolyne Gerard be delivered to Thomas Morrieux, constable of the Tower, and his papers be sent to the continuel conseil in London. [French]"
Roll A 30: 1390-91,Membr. 6,1391/08/02,"Appointment of Thomas Davy, John Hunte, Thomas Lamport and William Harper, wardens of the mistery of Goldsmiths, William Louthe, John Lyncoln, Stephen de Thorpe and John de Luton, goldsmiths, as arbitrators in an action between Henry Bamme, plaintiff, and Hervy Rokhawe, defendant, with regard to lands in Fulham, Braynford and Illyng (fn. 8)."
Roll A 30: 1390-91,Membr. 6 b,1391/08/06,"John Fraunceys, one of the sheriffs, brought a bill of complaint setting forth that a certain John Gentyll had been condemned in the court of his predecessor, John Loveye, and in his own court in several actions for debt brought against him by John Hayne, tailor, John French, prior of the Carmelite Friars, and John Denys, jeweller. On 20 June he was allowed to escape to the sanctuary of St Martin le Grand through the negligence of Thomas Clerc, who was servant of the sheriffs' serjeant, John Starlyng, without having paid the debts recovered against him, in consequence of which the plaintiff became chargeable for those amounts. Although every sheriffs' serjeant was responsible for the misdeeds of his servants, the said John Starlyng had refused to find security to save the plaintiff harmless against the abovementioned claims. [French] John Starlyng was brought before the Mayor and Aldermen and was asked if he could give any reason why he should not exonerate the sheriff against the plaintiffs in the said actions. He pleaded that John Gentyll had been handed over by the court to his servant, Thomas Clerc, without his knowing anything about it, and therefore he was not responsible for his escape. As it seemed to the court that, according to the custom of the city, sheriffs' serjeants were bound to answer to their masters not only for their own offences but also for such misdeeds of their servants as concerned the sheriffs, and since the serjeant's servant, who had been ordered by the court to take the prisoner to Newgate, had allowed him to escape, it was considered that John Starlyng find sufficient security to indemnify his master against any claims of the plaintiffs in the aforesaid actions, and since John Starlyng could not find such security, he was committed to Ludgate until he could do so."
Roll A 30: 1390-91,Membr. 6 b,1391/09/06,"Writ of protection in favour of Henry Tamworth, esquire, who was then on the king's service in the company of Thomas, earl of Nottingham and earl marshal, captain of the town of Calais. Dated at Westminster 6 Sept. 1391. By virtue of this protection a plea of trespass brought against the said Henry by Walter atte Welle was adjourned without a day."
Roll A 30: 1390-91,Membr. 7,1391/10/10,"John, son of William Shynguler of Bermyngham co. Warwick, brought a bill showing that his master, Roger Grymston, draper, to whom he had been apprenticed at Easter for eight years, had absconded for debt on Tuesday after Michaelmas, leaving him destitute and homeless and without food and drink except what was given to him by good people for the love of God. He prayed to be exonerated from his apprenticeship. [French] The master, on being several times summoned, failed to appear, and since evidence was given by the neighbours that he had left no goods and chattels in the city to carry on his trade and had not put his apprentice to any one else to learn the trade, the latter was exonerated, on condition that if the master returned within a year and a day and had any action against his apprentice, he should be allowed to sue it."
Roll A 30: 1390-91,Membr. 7 b,1391/04/01,"Letter under the mayoralty seal to the duke of Gyene and Lancastre (fn. 9) and to all royal and other lords. Whereas a certain Robert Ospreng, claiming to be executor of Thomas William, had complained to the duke that William Venour, during his mayoralty, had given him a letter under the mayoralty seal confirming the impression of the seal used by the testator during his lifetime, but had afterwards sent for him to bring to Guildhall a bond of £200 made by William Page to the testator, and had imprisoned him and taken away from him the letter under the mayoralty seal, in consequence of which he could not have execution of the bond—the real truth was as follows: The said Robert had come to the mayor saying that he had been appointed administrator of the goods and chattels of Thomas William by the abbot of Westminster, whereupon the mayor had given him a letter witnessing that a lease of a shop in Bokelersbury (fn. 10) from Thomas Medelane, vintner, to the testator, bore the seal used by the testator in his lifetime, but afterwards the Mayor and Aldermen were advised that this testimonial letter might turn to the prejudice of other persons, since they had no full information or knowledge of the seal of the testator and did not truly know whether it had been used by him in his lifetime or not, except on the word of the said Robert and other insufficient persons, and accordingly, with the assent of the aldermen and the city's counsel, the mayor had taken back the letter. It was not true that the said Robert had been in any way imprisoned or grieved or molested in his person, as he alleged. They begged the duke to give credence to this explanation and to hold the said William Venour excused. [French]"
Roll A 31: 1391-92,Membr. 1,1392/07/06,"Whereas John Harmesthorpe, master of St Katherine by the Tower (fn. 2), placed a certain William Gynne, a boy of about ten years of age who was in his wardship, to school with Richard Exton near the Friars of the Holy Cross (fn. 3), certain of the friars came to the boy and told him to translate into Latin the words—""Y oblisshe me to be a frere of the croys"" and when the boy had done so, one of the friars kissed him and said that all the bishops in England could not absolve him from becoming a friar of their order, and so they took the boy away on 4 July 1392 and dressed him in the habit of their order and withdrew him from the custody of the said Richard Exton. And when the latter complained to Edward Dalyngregge, warden of the city, praying for a just remedy, the warden on 5 July ordered the friars to send the boy to him, and next day, on the ground that the boy was of tender age and not of marriageable years and was a servant of the master of St Katherine, without whose consent he could not legally bind himself, and further because the friars had gained possession of the boy by deception, the warden sent him back to the master of St Katherine."
Roll A 31: 1391-92,Membr. 1,1392/07/09,"Bond by John Loveye, William Shiryngham and Thomas Vynent, citizens and mercers, before William Venour, deputy of Edward Dalyngregge, in £3000, to Bernard Brocas, knight, to save the latter harmless within one month, in case John Shadworth (fn. 4), who was in his custody, should escape or absent himself. Afterwards on 18 Oct. the said Bernard came before the Warden and Aldermen and acknowledged that the above covenants had been fully observed, and agreed that they should be cancelled."
Roll A 31: 1391-92,Membr. 1,1392/07/13,"Acquittance by Lefardus Blumendale, merchant of Prussia, before the Warden and Aldermen, to Sir John Montagu, knight (fn. 5), lord of Werk, for the receipt of 1000 nobles, owed by the said Sir John, as principal, and John, Lord Bemund (fn. 6), William, Lord de Botreaux, knights, Peter Byxton, John Bever and Edmund Faukes, citizens in Danczik, and Robert Ko, English merchant, as his sureties, on a recognisance to Sir Wynand Ostinchusen, consul in Danczik, and the said Lefardus. Dated in London under his seal, 12 July 1392, and sealed, for further evidence of the true identity of the said Lefardus, with the seals of Frowin Stepyng, John Swarte and Henry Smytman, merchants of Almaine, dwelling in London. Bond by the said Lefardus, Frowin, John and Henry to John Mountagu, knight, in 1000 nobles to indemnify him and his sureties against any further claims for the money paid as above.  Of the time of Baldewyn Radyngton (fn. 7), knight, warden of the city of London"
Roll A 31: 1391-92,Membr. 1 b,1392/07/13,"Letter of attorney from Francis Johan, merchant of Sene (fn. 8), to Guy de Port of Lucca and William Palmere of London."
Roll A 31: 1391-92,Membr. 1 b,1392/08/23,"Bond of James Clabaud, son of James Clabaud, merchant of Amiens, in £200 to William Wende, hosier, that he would not take away Joan, wife of the said William, or communicate with her, or do the said William any harm either in his person or his goods."
Roll A 31: 1391-92,Membr. 1 b,1392/10/21,"Letter of attorney from Bernard Dalem, alias Bernard Doat, esquire, of Gascony to Sir Bertrand de la Traw, clerk, John Frankeleyn, draper, and Arnald Guilliam of Sedzes (fn. 9), dwelling in London, to receive from the king or the treasurer of England an annual pension of 40 marks, granted to him for life by the king, and to give acquittances for the same. Sealed by Sir Baudewyn Radyngton, warden of the city, with the seal of his office, for greater credence, since the seal of the said Bernard was unknown to many. Dated at London 17 Sept. 1392. [French]"
Roll A 31: 1391-92,Membr. 2,1391/06/05,"Pleas held in the Chamber of the Guildhall before Adam Bamme, Mayor, and the Aldermen, according to the custom of the city, on Monday 5 June 1391 Gilbert Bonet, executor of the will of Richard Lyons, was summoned to answer Isabella, widow of the said Richard, for detinue of 5000 marks, her widow's portion of her late husband's goods. The defendant pleaded that Isabella had already sued a bill against him on 2 Dec. 1388, proceedings on which were still pending, and he prayed judgment as regards a bill sued, when a previous one was still pending. On being told to answer further, he pleaded the record of the previous proceedings to the effect that the plaintiff was divorced in 1363 owing to certain impediments and that such marriage as there was between her and Richard Lyons was annulled (fn. 10). The plaintiff now pleaded that after the bishop of London had given a certificate that she had been divorced, she appealed against the divorce to Robert, bishop of London, who instructed his commissary, William Laas, to hear the appeal, and the latter annulled the divorce and confirmed the marriage. She offered to verify this in such manner as the court required. Thereupon the defendant, saying that he did not acknowledge these allegations, prayed judgment on the ground that the plaintiff had not disputed the certificate or his pleading."
Roll A 31: 1391-92,Membr. 2 b,1391/11/15,"Nicholas Benyngton, mercer, brought a bill against Geoffrey Grigge, taverner, for refusing to quit certain tenements, the ""bol othe hope"" and a house late in the tenure of John Hamerton which he held as a tenant at will (fn. 11). [French] On the defendant's pleading that he held the unexpired portion of a lease of 60 years originally granted by a certain John Oxenford, the plaintiff cited the record of a previous suit for rent due, wherein the bill alleged that the defendant was a tenant at will, in which suit judgment was given for the plaintiff. He prayed judgment whether the defendant could be admitted to verify his plea against the said record. The defendant then pleaded that the record was not sufficient in law to bar his proof, and prayed judgment."
Roll A 31: 1391-92,Membr. 3,1391/11/15,"Pleas in the Chamber of the Guildhall according to law merchant and the custom of the city before John Hende, Mayor, and the Aldermen, A o 15 Ric. II"
Roll A 31: 1391-92,Membr. 3,1392/05/14,"Francekyn Johan, merchant of Siena, brought a bill against Nicholas Donat, son of John Donat, and John Tervyn, clerk, administrators of the goods of John Donat, late citizen and merchant of London, setting forth that John Donat had had charge of certain jewels of the value of 1000 francs belonging to the plaintiff, viz. two nouches and two gold rings, on condition that if the Duke de Berry, who owed John's brother Nicholas the sum of 1430 francs on a bond, should pay that amount to the plaintiff before Easter, then John Donat should keep the jewels, but otherwise he should return them, receiving back the bond, as appeared in examination before the court (fn. 12). On John Donat's death, the administrators received the jewels in the presence of the court. But though the plaintiff had often asked that they should be returned to him, according to the conditions, the administrators refused. The plaintiff prayed that they should be forced to return them—and speedily, in deference to the king's letters sent to the court, and in accordance with the law merchant. [French] Order having been given to summon the defendants, John Covelee, the mayor's serjeant, reported that John Tervyn could not be found and had no goods in the city or suburbs whereby he might be summoned. He was arrested and taken to the compter of John Shadworth, sheriff. Thereupon Amy, widow of John Donat, brought the jewels into court and asked for his release, which was granted. He then found sureties for his appearance, John Shalyngford and John Creek, draper, and asked that the jewels might be returned to Amy, which the court refused on the ground that his sureties were not substantial enough. The other defendant Francis Donat was also arrested. The parties appeared on 5 Aug., when Nicholas acknowledged the truth of the bill. The other defendant, John Tervyn, pleaded that the bill was insufficient in law, because it did not mention or allege that the Duke de Berry had failed to pay the money due before Easter. The plaintiff answered that there was sufficient matter in the bill to maintain his action and that the other defendant, Nicholas, had acknowledged the truth of it. He prayed judgment. The action was adjourned until 10 Dec. in order that the court might be advised according to the law merchant and the custom of the city. On that day it was considered that the plaintiff take nothing by his bill and be in mercy, and the jewels were returned to the said Amy. Marginal note: The record sent to the king's Chancery."
